Scheme Name	Asset Value
Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW	103.5932
Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW	115.461
Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW	104.0073
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW	145.6773
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW	111.4654
Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW	102.2128
Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW	111.2469
Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW	103.3005
Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth	354.6558
Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth	532.3859
Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth	367.6954
Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option	1532.8272
Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW	1039.1310
Axis Banking & PSU Debt Fund - Direct Plan - Growth Option	2627.6409
Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW	1033.5178
Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW	1039.0551
Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option	1289.4075
Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW	1039.1303
Axis Banking & PSU Debt Fund - Regular Plan - Growth option	2550.4171
Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW	1033.4294
Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW	1039.0211
Bajaj Finserv Banking and PSU Fund-  Direct Plan-Monthly- IDCW	10.9988
Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW	11.0996
Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth	11.0195
Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW	11.0195
Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth	11.0996
Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW	10.9269
BANDHAN Banking & PSU Debt Fund - Direct Annual IDCW	12.8396
BANDHAN Banking & PSU Debt Fund - Direct Daily IDCW	10.4768
BANDHAN Banking & PSU Debt Fund - Direct Fortnightly IDCW	10.4698
BANDHAN Banking & PSU Debt Fund - Direct Growth	24.5451
BANDHAN Banking & PSU Debt Fund - Direct IDCW	12.9115
BANDHAN Banking & PSU Debt Fund - Direct Monthly IDCW	10.4374
BANDHAN Banking & PSU Debt Fund - Direct Quarterly IDCW	10.9496
BANDHAN Banking & PSU Debt Fund - Regular Annual IDCW	11.7763
BANDHAN Banking & PSU Debt Fund - Regular Daily IDCW	10.8788
BANDHAN Banking & PSU Debt Fund - Regular Fortnightly IDCW	10.6247
BANDHAN Banking & PSU Debt Fund - Regular Growth	23.8726
BANDHAN Banking & PSU Debt Fund - Regular IDCW	12.8911
BANDHAN Banking & PSU Debt Fund - Regular Monthly IDCW	10.6810
BANDHAN Banking & PSU Debt Fund - Regular Quarterly IDCW	10.8481
Baroda BNP Paribas Banking and PSU Bond Fund -Direct Plan-Monthly IDCW Option	10.3094
Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option	12.4597
Baroda BNP Paribas Banking and PSU Bond Fund-Direct plan-Quarterly IDCW Option	10.4708
Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan -Growth Option	12.2045
Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan -Monthly IDCW Option	10.1534
Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan-Quarterly IDCW Option	10.2695
Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option	11.8180
Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout	10.6838
Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option	11.7251
Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment)	10.6055
DSP Banking & PSU Debt Fund - Direct Plan - Growth	24.0503
DSP Banking & PSU Debt Fund - Direct Plan - IDCW	10.9403
DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest	10.1516
DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly	10.3191
DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly	10.3216
DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly	10.1516
DSP Banking & PSU Debt Fund - Regular Plan - Growth	23.2466
DSP Banking & PSU Debt Fund - Regular Plan - IDCW	10.9096
DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest	10.1484
DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly	10.3085
DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly	10.3097
DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly	10.1484
Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option	24.6357
Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option	18.4826
Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option	14.5675
Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option	10.9168
Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option	10.5575
Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option	23.7977
Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option	17.6896
Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option	14.1019
Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option	11.1606
Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option	10.1512
Franklin India Banking & PSU Debt Fund - Direct - Growth	22.7081
Franklin India Banking & PSU Debt Fund - Growth	21.7600
Franklin India Banking and PSU Debt Fund - Direct - IDCW	11.3874
Franklin India Banking and PSU Debt Fund - IDCW	10.7764
HDFC Banking and PSU Debt Fund - Growth Option	22.2472
HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan	23.1374
HDFC Banking and PSU Debt Fund - IDCW Option	10.1448
HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan	10.0359
HSBC Banking and PSU Debt Fund - Direct Daily IDCW	11.1907
HSBC Banking and PSU Debt Fund - Direct Growth	24.6666
HSBC Banking and PSU Debt Fund - Direct Monthly IDCW	11.1953
HSBC Banking and PSU Debt Fund - Direct Weekly IDCW	10.3548
HSBC Banking and PSU Debt Fund - Regular Daily IDCW	11.116
HSBC Banking and PSU Debt Fund - Regular Growth	23.4457
HSBC Banking and PSU Debt Fund - Regular Monthly IDCW	10.5063
HSBC Banking and PSU Debt Fund - Regular Weekly IDCW	10.3274
ICICI Prudential Banking and PSU Debt Fund -  Daily IDCW	10.0549
ICICI Prudential Banking and PSU Debt Fund -  Weekly IDCW	10.2427
ICICI Prudential Banking and PSU Debt Fund - Bonus	15.8889
ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily IDCW	10.2538
ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth	33.0221
ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW	12.6541
ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly IDCW	10.3708
ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus	13.8665
